zona;código.x;Freq.x;personas;comuna;promedio_i;año;ingresos_expandidos;Freq.y;p;código.y;multipob;identificador
5101121001;05101;585;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1435;4,83726888136050e-03;05101;439931520,887541413;region_05
5101121002;05101;974;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1941;6,54295393639076e-03;05101;595057200,029768467;region_05
5101121003;05101;739;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1528;5,15076435590164e-03;05101;468442762,310915112;region_05
5101131001;05101;385;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1170;3,94397532487233e-03;05101;358689811,455347359;region_05
5101131002;05101;249;296655;Valparaíso;306572,488423374;2017;90946261553,235947;572;1,92816571438203e-03;05101;175359463,378169805;region_05
5101131003;05101;255;296655;Valparaíso;306572,488423374;2017;90946261553,235947;638;2,15064637373380e-03;05101;195593247,614112467;region_05
5101131004;05101;350;296655;Valparaíso;306572,488423374;2017;90946261553,235947;880;2,96640879135696e-03;05101;269783789,812568963;region_05
5101131005;05101;259;296655;Valparaíso;306572,488423374;2017;90946261553,235947;664;2,23829026984207e-03;05101;203564132,313120216;region_05
5101141001;05101;657;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1502;5,06312045979336e-03;05101;460471877,611907363;region_05
5101141002;05101;471;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1122;3,78217120898013e-03;05101;343974332,011025369;region_05
5101141003;05101;425;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1031;3,47541757260117e-03;05101;316076235,564498365;region_05
5101141004;05101;249;296655;Valparaíso;306572,488423374;2017;90946261553,235947;638;2,15064637373380e-03;05101;195593247,614112467;region_05
5101141005;05101;300;296655;Valparaíso;306572,488423374;2017;90946261553,235947;704;2,37312703308557e-03;05101;215827031,850055128;region_05
5101141006;05101;470;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1265;4,26421263757564e-03;05101;387814197,855567873;region_05
5101151001;05101;236;296655;Valparaíso;306572,488423374;2017;90946261553,235947;532;1,79332895113853e-03;05101;163096563,841234833;region_05
5101151002;05101;202;296655;Valparaíso;306572,488423374;2017;90946261553,235947;455;1,53376818189479e-03;05101;139490482,232635081;region_05
5101151003;05101;272;296655;Valparaíso;306572,488423374;2017;90946261553,235947;640;2,15738821189597e-03;05101;196206392,590959221;region_05
5101151004;05101;219;296655;Valparaíso;306572,488423374;2017;90946261553,235947;543;1,83040906103049e-03;05101;166468861,213891953;region_05
5101151005;05101;198;296655;Valparaíso;306572,488423374;2017;90946261553,235947;503;1,69557229778699e-03;05101;154205961,676957011;region_05
5101151006;05101;310;296655;Valparaíso;306572,488423374;2017;90946261553,235947;774;2,60909136876169e-03;05101;237287106,039691329;region_05
5101151007;05101;628;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1448;4,88109082941464e-03;05101;443916963,237045228;region_05
5101161001;05101;281;296655;Valparaíso;306572,488423374;2017;90946261553,235947;625;2,10682442567966e-03;05101;191607805,264608592;region_05
5101161002;05101;273;296655;Valparaíso;306572,488423374;2017;90946261553,235947;697;2,34953059951796e-03;05101;213681024,431091517;region_05
5101161003;05101;196;296655;Valparaíso;306572,488423374;2017;90946261553,235947;496;1,67197586421938e-03;05101;152059954,257993400;region_05
5101161004;05101;348;296655;Valparaíso;306572,488423374;2017;90946261553,235947;892;3,00685982033001e-03;05101;273462659,673649371;region_05
5101161005;05101;221;296655;Valparaíso;306572,488423374;2017;90946261553,235947;518;1,74613608400330e-03;05101;158804549,003307611;region_05
5101161006;05101;417;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1016;3,42485378638486e-03;05101;311477648,238147736;region_05
5101161007;05101;410;296655;Valparaíso;306572,488423374;2017;90946261553,235947;950;3,20237312703309e-03;05101;291243864,002205074;region_05
5101161008;05101;478;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1194;4,02487738281843e-03;05101;366047551,177508235;region_05
5101161009;05101;341;296655;Valparaíso;306572,488423374;2017;90946261553,235947;856;2,88550673341086e-03;05101;262426050,090407968;region_05
5101161010;05101;487;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1235;4,16308506514301e-03;05101;378617023,202866614;region_05
5101161011;05101;734;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1840;6,20249110920092e-03;05101;564093378,699007750;region_05
5101161012;05101;1022;296655;Valparaíso;306572,488423374;2017;90946261553,235947;2467;8,31605737304276e-03;05101;756314328,940463066;region_05
5101171001;05101;378;296655;Valparaíso;306572,488423374;2017;90946261553,235947;932;3,14169658357351e-03;05101;285725559,210584342;region_05
5101171002;05101;466;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1142;3,84958959060188e-03;05101;350105781,779492855;region_05
5101171003;05101;617;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1447;4,87771991033355e-03;05101;443610390,748621821;region_05
5101171004;05101;467;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1122;3,78217120898013e-03;05101;343974332,011025369;region_05
5101171005;05101;578;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1452;4,89457450573899e-03;05101;445143253,190738738;region_05
5101171006;05101;387;296655;Valparaíso;306572,488423374;2017;90946261553,235947;887;2,99000522492458e-03;05101;271929797,231532514;region_05
5101171007;05101;686;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1653;5,57212924103757e-03;05101;506764323,363836825;region_05
5101171008;05101;188;296655;Valparaíso;306572,488423374;2017;90946261553,235947;355;1,19667627378605e-03;05101;108833233,390297681;region_05
5101171009;05101;637;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1463;4,93165461563095e-03;05101;448515550,563395798;region_05
5101171010;05101;511;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1304;4,39567848173805e-03;05101;399770524,904079378;region_05
5101181001;05101;759;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1810;6,10136353676830e-03;05101;554896204,046306491;region_05
5101181002;05101;949;296655;Valparaíso;306572,488423374;2017;90946261553,235947;2362;7,96211086952858e-03;05101;724124217,656008840;region_05
5101181003;05101;843;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1944;6,55306669363402e-03;05101;595976917,495038629;region_05
5101181004;05101;638;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1514;5,10357148876641e-03;05101;464150747,472987890;region_05
5101191001;05101;440;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1041;3,50912676341204e-03;05101;319141960,448732138;region_05
5101191002;05101;683;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1746;5,88562471557870e-03;05101;535275564,787210584;region_05
5101191003;05101;563;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1718;5,79123898130825e-03;05101;526691535,111356080;region_05
5101191004;05101;1262;296655;Valparaíso;306572,488423374;2017;90946261553,235947;3504;1,18117004601305e-02;05101;1074229999,435501575;region_05
5101191005;05101;1742;296655;Valparaíso;306572,488423374;2017;90946261553,235947;4687;1,57994977330569e-02;05101;1436905253,240352631;region_05
5101191006;05101;966;296655;Valparaíso;306572,488423374;2017;90946261553,235947;2351;7,92503075963662e-03;05101;720751920,283351779;region_05
5101191007;05101;1311;296655;Valparaíso;306572,488423374;2017;90946261553,235947;3138;1,05779440764524e-02;05101;962024468,672546983;region_05
5101191008;05101;850;296655;Valparaíso;306572,488423374;2017;90946261553,235947;2047;6,90027135898603e-03;05101;627553883,802646160;region_05
5101201001;05101;1401;296655;Valparaíso;306572,488423374;2017;90946261553,235947;3333;1,12352732972645e-02;05101;1021806103,915104747;region_05
5101201002;05101;619;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1601;5,39684144882102e-03;05101;490822553,965821445;region_05
5101201003;05101;1854;296655;Valparaíso;306572,488423374;2017;90946261553,235947;4121;1,38915575331614e-02;05101;1263385224,792723417;region_05
5101201004;05101;1181;296655;Valparaíso;306572,488423374;2017;90946261553,235947;2540;8,56213446596214e-03;05101;778694120,595369339;region_05
5101201005;05101;424;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1029;3,46867573443899e-03;05101;315463090,587651610;region_05
5101201006;05101;476;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1215;4,09566668352126e-03;05101;372485573,434399128;region_05
5101201007;05101;852;296655;Valparaíso;306572,488423374;2017;90946261553,235947;2032;6,84970757276972e-03;05101;622955296,476295471;region_05
5101201008;05101;1245;296655;Valparaíso;306572,488423374;2017;90946261553,235947;3173;1,06959262442905e-02;05101;972754505,767364979;region_05
5101211001;05101;2123;296655;Valparaíso;306572,488423374;2017;90946261553,235947;4999;1,68512244863562e-02;05101;1532555869,628445387;region_05
5101211002;05101;1450;296655;Valparaíso;306572,488423374;2017;90946261553,235947;3560;1,20004719286714e-02;05101;1091398058,787210703;region_05
5101211003;05101;1225;296655;Valparaíso;306572,488423374;2017;90946261553,235947;2836;9,55992651396403e-03;05101;869439577,168688059;region_05
5101211004;05101;1913;296655;Valparaíso;306572,488423374;2017;90946261553,235947;4553;1,53477945761912e-02;05101;1395824539,791620731;region_05
5101211005;05101;2167;296655;Valparaíso;306572,488423374;2017;90946261553,235947;4839;1,63118774333822e-02;05101;1483504271,480705738;region_05
5101211006;05101;2270;296655;Valparaíso;306572,488423374;2017;90946261553,235947;4879;1,64467141966257e-02;05101;1495767171,017640591;region_05
5101211007;05101;2507;296655;Valparaíso;306572,488423374;2017;90946261553,235947;5646;1,90322091318198e-02;05101;1730908269,638368130;region_05
5101211008;05101;1506;296655;Valparaíso;306572,488423374;2017;90946261553,235947;3496;1,17847331074818e-02;05101;1071777419,528114676;region_05
5101221001;05101;1874;296655;Valparaíso;306572,488423374;2017;90946261553,235947;4536;1,52904889518127e-02;05101;1390612807,488423347;region_05
5101231001;05101;820;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1970;6,64071058974229e-03;05101;603947802,194046378;region_05
5101231002;05101;442;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1058;3,56643238779053e-03;05101;324353692,751929462;region_05
5101231003;05101;981;296655;Valparaíso;306572,488423374;2017;90946261553,235947;2366;7,97559454585293e-03;05101;725350507,609702229;region_05
5101231004;05101;513;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1321;4,45298410611653e-03;05101;404982257,207276702;region_05
5101231005;05101;707;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1705;5,74741703325412e-03;05101;522706092,761852205;region_05
5101231006;05101;374;296655;Valparaíso;306572,488423374;2017;90946261553,235947;838;2,82483018995129e-03;05101;256907745,298787206;region_05
5101231007;05101;331;296655;Valparaíso;306572,488423374;2017;90946261553,235947;791;2,66639699314018e-03;05101;242498838,342888683;region_05
5101231008;05101;378;296655;Valparaíso;306572,488423374;2017;90946261553,235947;948;3,19563128887091e-03;05101;290630719,025358319;region_05
5101231009;05101;498;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1327;4,47320962060306e-03;05101;406821692,137816966;region_05
5101231010;05101;485;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1350;4,55074075946807e-03;05101;413872859,371554554;region_05
5101231011;05101;435;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1046;3,52598135881748e-03;05101;320674822,890848935;region_05
5101231012;05101;827;296655;Valparaíso;306572,488423374;2017;90946261553,235947;2183;7,35871635401392e-03;05101;669247742,228224993;region_05
5101231013;05101;527;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1503;5,06649137887445e-03;05101;460778450,100330770;region_05
5101251001;05101;313;296655;Valparaíso;306572,488423374;2017;90946261553,235947;773;2,60572044968061e-03;05101;236980533,551267922;region_05
5101251002;05101;505;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1270;4,28106723298107e-03;05101;389347060,297684669;region_05
5101251003;05101;930;296655;Valparaíso;306572,488423374;2017;90946261553,235947;2064;6,95757698336451e-03;05101;632765616,105843425;region_05
5101251004;05101;273;296655;Valparaíso;306572,488423374;2017;90946261553,235947;705;2,37649795216666e-03;05101;216133604,338478476;region_05
5101251005;05101;340;296655;Valparaíso;306572,488423374;2017;90946261553,235947;903;3,04393993022197e-03;05101;276834957,046306491;region_05
5101251006;05101;191;296655;Valparaíso;306572,488423374;2017;90946261553,235947;507;1,70905597411134e-03;05101;155432251,630650491;region_05
5101251007;05101;50;296655;Valparaíso;306572,488423374;2017;90946261553,235947;129;4,34848561460282e-04;05101;39547851,006615214;region_05
5101251008;05101;417;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1003;3,38103183833072e-03;05101;307492205,888643920;region_05
5101251009;05101;1428;296655;Valparaíso;306572,488423374;2017;90946261553,235947;3540;1,19330535470496e-02;05101;1085266609,018743277;region_05
5101251010;05101;1514;296655;Valparaíso;306572,488423374;2017;90946261553,235947;3766;1,26948812593754e-02;05101;1154551991,402425528;region_05
5101251011;05101;2556;296655;Valparaíso;306572,488423374;2017;90946261553,235947;5996;2,02120308102004e-02;05101;1838208640,586549282;region_05
5101251012;05101;798;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1805;6,08450894136286e-03;05101;553363341,604189634;region_05
5101261001;05101;282;296655;Valparaíso;306572,488423374;2017;90946261553,235947;797;2,68662250762670e-03;05101;244338273,273428887;region_05
5101261002;05101;692;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1752;5,90585023006523e-03;05101;537114999,717750788;region_05
5101261003;05101;797;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1963;6,61711415617468e-03;05101;601801794,775082707;region_05
5101261004;05101;1435;296655;Valparaíso;306572,488423374;2017;90946261553,235947;3684;1,24184658947262e-02;05101;1129413047,351708889;region_05
5101261005;05101;1347;296655;Valparaíso;306572,488423374;2017;90946261553,235947;3234;1,09015523082368e-02;05101;991455427,561190724;region_05
5101261006;05101;802;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1798;6,06091250779525e-03;05101;551217334,185226083;region_05
5101261007;05101;1440;296655;Valparaíso;306572,488423374;2017;90946261553,235947;3280;1,10566145859669e-02;05101;1005557762,028666019;region_05
5101261008;05101;1762;296655;Valparaíso;306572,488423374;2017;90946261553,235947;4301;1,44983229677572e-02;05101;1318568272,708930492;region_05
5101991999;05101;1058;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1711;5,76764254774064e-03;05101;524545527,692392468;region_05
5102011001;05102;2128;26867;Casablanca;348088,575471698;2017;9352095757,198114;5018;1,86771876279451e-01;05102;1746708471,716981411;region_05
5102011002;05102;1516;26867;Casablanca;348088,575471698;2017;9352095757,198114;3588;1,33546730189452e-01;05102;1248941808,792452812;region_05
5102011003;05102;1128;26867;Casablanca;348088,575471698;2017;9352095757,198114;2550;9,49119737968512e-02;05102;887625867,452830315;region_05
5102011004;05102;1774;26867;Casablanca;348088,575471698;2017;9352095757,198114;3977;1,48025458741207e-01;05102;1384348264,650943518;region_05
5102011005;05102;1046;26867;Casablanca;348088,575471698;2017;9352095757,198114;2440;9,08177317899282e-02;05102;849336124,150943637;region_05
